timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 14:14:34,"$104,139.94",$2.07T,$93.78B,19.94M BTC,2.82% (24h),82%,18%
2025-11-05 14:29:35,"$104,248.64",$2.07T,$95.52B,19.94M BTC,2.88% (24h),82%,18%
2025-11-05 14:38:21,"$104,389.65",$2.08T,$92.57B,19.94M BTC,3.43% (24h),82%,18%
2025-11-05 14:45:14,"$104,315.90",$2.08T,$95.33B,19.94M BTC,3.55% (24h),82%,18%
2025-11-05 14:53:56,"$104,086.95",$2.07T,$94.91B,19.94M BTC,3.26% (24h),82%,18%
2025-11-05 15:14:35,"$104,512.14",$2.08T,$93.96B,19.94M BTC,4.15% (24h),82%,18%
2025-11-05 15:36:31,"$103,924.92",$2.07T,$90.79B,19.94M BTC,3.58% (24h),82%,18%
2025-11-05 15:49:15,"$103,791.24",$2.07T,$89.61B,19.94M BTC,2.91% (24h),82%,18%
2025-11-05 15:56:47,"$103,950.11",$2.07T,$89.61B,19.94M BTC,3.34% (24h),82%,18%
2025-11-05 16:12:07,"$103,703.18",$2.06T,$88.36B,19.94M BTC,3.2% (24h),82%,18%
2025-11-05 16:29:18,"$103,599.19",$2.06T,$87.14B,19.94M BTC,3.63% (24h),82%,18%
2025-11-05 16:38:15,"$103,612.45",$2.06T,$85.3B,19.94M BTC,4.51% (24h),82%,18%
2025-11-05 16:44:44,"$103,648.43",$2.06T,$83.93B,19.94M BTC,4.53% (24h),82%,18%
2025-11-05 16:53:46,"$103,732.00",$2.06T,$83.16B,19.94M BTC,4.35% (24h),82%,18%
2025-11-05 17:12:39,"$103,464.97",$2.06T,$80.9B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 17:35:20,"$103,410.40",$2.06T,$80.1B,19.94M BTC,1.81% (24h),82%,18%
2025-11-05 17:46:51,"$103,602.67",$2.06T,$79.13B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 17:53:37,"$103,738.74",$2.06T,$79.44B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 18:12:18,"$103,734.97",$2.06T,$78.89B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 18:31:30,"$103,955.68",$2.07T,$78.44B,19.94M BTC,2.79% (24h),82%,18%
2025-11-05 18:41:58,"$103,960.49",$2.07T,$78.25B,19.94M BTC,2.74% (24h),82%,18%
2025-11-05 18:48:39,"$104,029.87",$2.07T,$78.03B,19.94M BTC,2.43% (24h),82%,18%
2025-11-05 18:55:08,"$103,892.52",$2.07T,$77.81B,19.94M BTC,2.21% (24h),82%,18%
2025-11-05 19:54:28,"$103,634.27",$2.06T,$76.21B,19.94M BTC,3.17% (24h),82%,18%
2025-11-05 21:29:22,"$102,966.49",$2.05T,$70.47B,19.94M BTC,1.65% (24h),82%,18%
2025-11-05 22:36:11,"$103,693.55",$2.06T,$65.74B,19.94M BTC,1.48% (24h),82%,18%
2025-11-05 23:02:07,"$103,587.42",$2.06T,$63.89B,19.94M BTC,1.38% (24h),82%,18%
2025-11-05 23:37:56,"$103,713.16",$2.06T,$61.81B,19.94M BTC,1.88% (24h),82%,18%
2025-11-05 23:52:46,"$104,011.14",$2.07T,$61.43B,19.94M BTC,1.89% (24h),82%,18%
2025-11-06 00:13:43,"$103,456.46",$2.06T,$61.43B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 00:35:50,"$103,394.50",$2.06T,$60.88B,19.94M BTC,1.37% (24h),82%,18%
2025-11-06 00:47:32,"$103,302.43",$2.06T,$60.76B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 00:54:18,"$103,164.84",$2.05T,$60.77B,19.94M BTC,1.4% (24h),82%,18%
2025-11-06 01:19:08,"$103,410.29",$2.06T,$60.28B,19.94M BTC,1.6% (24h),82%,18%
2025-11-06 01:48:57,"$103,362.29",$2.06T,$60.08B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 02:00:40,"$103,321.18",$2.06T,$60B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 02:19:52,"$102,960.14",$2.05T,$59.95B,19.94M BTC,1.02% (24h),82%,18%
2025-11-06 02:33:21,"$103,282.58",$2.05T,$60.16B,19.94M BTC,1.42% (24h),82%,18%
2025-11-06 02:45:02,"$103,176.00",$2.05T,$60.27B,19.94M BTC,1.28% (24h),82%,18%
2025-11-06 02:54:05,"$103,094.36",$2.05T,$60.11B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 03:17:04,"$103,293.32",$2.06T,$60.3B,19.94M BTC,1.68% (24h),82%,18%
2025-11-06 03:44:28,"$103,211.58",$2.05T,$59.73B,19.94M BTC,1.67% (24h),82%,18%
2025-11-06 03:58:45,"$103,270.74",$2.05T,$59.5B,19.94M BTC,1.53% (24h),82%,18%
2025-11-06 04:19:40,"$103,069.92",$2.05T,$59.06B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 04:37:48,"$103,036.95",$2.05T,$58.78B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 04:49:15,"$102,971.40",$2.05T,$59.38B,19.94M BTC,1.15% (24h),82%,18%
2025-11-06 04:56:22,"$102,950.45",$2.05T,$59.38B,19.94M BTC,0.92% (24h),82%,18%
2025-11-06 05:15:05,"$102,872.42",$2.05T,$59.64B,19.94M BTC,1.09% (24h),82%,18%
2025-11-06 05:41:29,"$103,221.74",$2.05T,$59.62B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 05:53:05,"$103,129.80",$2.05T,$59.63B,19.94M BTC,1.67% (24h),82%,18%
2025-11-06 06:11:43,"$102,879.32",$2.05T,$59.07B,19.94M BTC,1.33% (24h),82%,18%
2025-11-06 06:28:27,"$103,099.03",$2.05T,$59.87B,19.94M BTC,1.5% (24h),82%,18%
2025-11-06 06:38:17,"$103,146.77",$2.05T,$59.88B,19.94M BTC,1.32% (24h),82%,18%
2025-11-06 06:45:51,"$103,188.61",$2.05T,$59.08B,19.94M BTC,1.41% (24h),82%,18%
2025-11-06 06:53:53,"$103,210.21",$2.05T,$58.78B,19.94M BTC,1.18% (24h),82%,18%
2025-11-06 07:23:34,"$102,870.67",$2.05T,$58.66B,19.94M BTC,0.47% (24h),82%,18%
2025-11-06 08:06:48,"$102,622.69",$2.04T,$58.36B,19.94M BTC,0% (24h),82%,18%
2025-11-06 08:40:49,"$103,149.23",$2.05T,$58.55B,19.94M BTC,0.48% (24h),82%,18%
2025-11-06 08:53:43,"$103,426.62",$2.06T,$58.2B,19.94M BTC,0.27% (24h),82%,18%
2025-11-06 09:13:34,"$102,945.77",$2.05T,$57.94B,19.94M BTC,0.2% (24h),82%,18%
2025-11-06 09:37:57,"$102,662.88",$2.04T,$57.31B,19.94M BTC,0.34% (24h),82%,18%
2025-11-06 09:50:40,"$102,573.30",$2.04T,$57.29B,19.94M BTC,0.58% (24h),82%,18%
2025-11-06 09:58:02,"$102,070.19",$2.03T,$57.23B,19.94M BTC,1.12% (24h),82%,18%
2025-11-06 10:16:24,"$102,139.42",$2.03T,$55.92B,19.94M BTC,0.93% (24h),82%,18%
2025-11-06 10:37:10,"$102,035.74",$2.03T,$58.09B,19.94M BTC,1.39% (24h),82%,18%
2025-11-06 10:49:57,"$101,733.73",$2.02T,$58.24B,19.94M BTC,1.86% (24h),82%,18%
2025-11-06 10:57:23,"$101,921.89",$2.03T,$59B,19.94M BTC,1.66% (24h),82%,18%
2025-11-06 11:19:13,"$101,582.25",$2.02T,$58.25B,19.94M BTC,1.6% (24h),82%,18%
2025-11-06 11:48:01,"$100,651.92",$2T,$58.58B,19.94M BTC,2.86% (24h),82%,18%
2025-11-06 12:01:25,"$100,898.19",$2.01T,$60.18B,19.94M BTC,2.83% (24h),82%,18%
2025-11-06 12:21:23,"$100,895.50",$2.01T,$60.93B,19.94M BTC,2.72% (24h),82%,18%
2025-11-06 12:38:52,"$101,321.23",$2.02T,$61.09B,19.94M BTC,2.42% (24h),82%,18%
2025-11-06 12:48:22,"$101,527.27",$2.02T,$60.97B,19.94M BTC,2.01% (24h),82%,18%
2025-11-06 12:55:31,"$101,756.72",$2.02T,$61.03B,19.94M BTC,1.94% (24h),82%,18%
2025-11-06 13:18:43,"$101,012.80",$2.01T,$60.54B,19.94M BTC,2.91% (24h),82%,18%
2025-11-06 13:47:56,"$101,692.90",$2.02T,$60.89B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 13:59:58,"$101,700.63",$2.02T,$60.97B,19.94M BTC,2.53% (24h),82%,18%
2025-11-06 14:16:32,"$101,944.80",$2.03T,$60.94B,19.94M BTC,2.18% (24h),82%,18%
2025-11-06 14:28:31,"$101,764.17",$2.02T,$60.56B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 14:37:00,"$101,719.88",$2.02T,$60.81B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 14:44:12,"$101,335.10",$2.02T,$61.02B,19.94M BTC,2.92% (24h),82%,18%
2025-11-06 14:53:57,"$101,241.95",$2.01T,$60.72B,19.94M BTC,2.75% (24h),82%,18%
2025-11-06 15:14:22,"$101,359.73",$2.02T,$61.86B,19.94M BTC,3% (24h),82%,18%
2025-11-06 15:35:48,"$101,085.54",$2.01T,$61.88B,19.94M BTC,2.77% (24h),82%,18%
2025-11-06 15:49:04,"$100,795.19",$2T,$61.11B,19.94M BTC,2.97% (24h),82%,18%
2025-11-06 15:55:46,"$100,930.92",$2.01T,$61.2B,19.94M BTC,2.84% (24h),82%,18%
2025-11-06 16:11:27,"$100,805.67",$2.01T,$61.86B,19.94M BTC,2.79% (24h),82%,18%
2025-11-06 16:28:50,"$100,781.13",$2.01T,$61.99B,19.94M BTC,2.75% (24h),82%,18%
2025-11-06 16:38:36,"$100,889.22",$2.01T,$61.33B,19.94M BTC,2.61% (24h),82%,18%
2025-11-06 16:45:50,"$101,000.49",$2.01T,$61.4B,19.94M BTC,2.54% (24h),82%,18%
2025-11-06 16:53:55,"$101,136.56",$2.01T,$61.3B,19.94M BTC,2.5% (24h),82%,18%
2025-11-06 17:12:50,"$101,125.16",$2.01T,$62.54B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 17:34:58,"$101,220.75",$2.01T,$61.97B,19.94M BTC,2.13% (24h),82%,18%
2025-11-06 17:47:25,"$101,121.06",$2.01T,$62.69B,19.94M BTC,2.39% (24h),82%,18%
2025-11-06 17:53:23,"$101,280.61",$2.02T,$62.58B,19.94M BTC,2.38% (24h),82%,18%
2025-11-06 18:12:57,"$101,356.42",$2.02T,$62.1B,19.94M BTC,2.31% (24h),82%,18%
2025-11-06 18:30:47,"$101,283.96",$2.02T,$62.1B,19.94M BTC,2.58% (24h),82%,18%
2025-11-06 18:40:47,"$101,161.25",$2.01T,$63.75B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 18:46:35,"$101,255.21",$2.01T,$63.85B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 18:53:42,"$101,236.47",$2.01T,$63.91B,19.94M BTC,2.64% (24h),82%,18%
2025-11-06 19:54:39,"$101,450.76",$2.02T,$63.34B,19.94M BTC,2.06% (24h),82%,18%
2025-11-06 21:27:03,"$101,362.52",$2.02T,$64.79B,19.94M BTC,1.46% (24h),82%,18%
2025-11-06 22:32:20,"$102,205.62",$2.03T,$65.17B,19.94M BTC,1.4% (24h),82%,18%
2025-11-06 22:56:44,"$101,903.90",$2.03T,$66.52B,19.94M BTC,1.68% (24h),82%,18%
2025-11-06 23:15:32,"$101,559.34",$2.02T,$67.46B,19.94M BTC,2.13% (24h),82%,18%
2025-11-06 23:38:11,"$101,760.02",$2.02T,$67.14B,19.94M BTC,1.87% (24h),82%,18%
2025-11-06 23:49:22,"$101,763.33",$2.02T,$67.82B,19.94M BTC,2.22% (24h),82%,18%
2025-11-06 23:56:26,"$101,833.54",$2.03T,$67.82B,19.94M BTC,2.04% (24h),82%,18%
2025-11-07 00:13:42,"$102,313.07",$2.04T,$68.22B,19.94M BTC,1.08% (24h),82%,18%
2025-11-07 00:35:54,"$102,272.05",$2.03T,$69.39B,19.94M BTC,1.05% (24h),82%,18%
2025-11-07 00:47:15,"$102,238.51",$2.03T,$69.44B,19.94M BTC,1.03% (24h),82%,18%
2025-11-07 00:53:43,"$102,410.61",$2.04T,$68.34B,19.94M BTC,0.79% (24h),82%,18%
2025-11-07 01:19:18,"$102,307.94",$2.04T,$69.71B,19.94M BTC,1.08% (24h),82%,18%
2025-11-07 01:48:33,"$102,008.89",$2.03T,$69.88B,19.94M BTC,1.33% (24h),82%,18%
2025-11-07 01:59:06,"$101,857.88",$2.03T,$67.63B,19.94M BTC,1.41% (24h),82%,18%
2025-11-07 02:17:25,"$101,934.03",$2.03T,$70.07B,19.94M BTC,1.16% (24h),82%,18%
2025-11-07 02:33:21,"$101,689.00",$2.02T,$70.6B,19.94M BTC,1.56% (24h),82%,18%
2025-11-07 02:45:25,"$101,800.83",$2.03T,$69.86B,19.94M BTC,1.33% (24h),82%,18%
2025-11-07 02:54:16,"$101,964.73",$2.03T,$70.6B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 03:17:37,"$101,834.24",$2.03T,$70.92B,19.94M BTC,1.41% (24h),82%,18%
2025-11-07 03:43:38,"$101,571.97",$2.02T,$70.71B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 03:58:32,"$101,464.33",$2.02T,$70.82B,19.94M BTC,1.74% (24h),82%,18%
2025-11-07 04:16:59,"$101,336.24",$2.02T,$70.84B,19.94M BTC,1.7% (24h),82%,18%
2025-11-07 04:34:25,"$101,023.22",$2.01T,$71.53B,19.94M BTC,1.89% (24h),82%,18%
2025-11-07 04:46:47,"$100,897.99",$2.01T,$71.63B,19.94M BTC,2.05% (24h),82%,18%
2025-11-07 04:54:26,"$100,791.03",$2.01T,$72.2B,19.94M BTC,2.09% (24h),82%,18%
2025-11-07 05:14:42,"$100,954.42",$2.01T,$72.08B,19.94M BTC,1.88% (24h),82%,18%
2025-11-07 05:38:36,"$100,746.23",$2T,$72.73B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 05:49:47,"$100,780.91",$2.01T,$72.93B,19.94M BTC,2.17% (24h),82%,18%
2025-11-07 05:55:58,"$100,631.48",$2T,$73.03B,19.94M BTC,2.43% (24h),82%,18%
2025-11-07 06:11:25,"$100,369.66",$2T,$73.78B,19.94M BTC,2.42% (24h),82%,18%
2025-11-07 06:26:58,"$99,883.13",$1.99T,$74.55B,19.94M BTC,3.08% (24h),82%,18%
2025-11-07 06:35:56,"$99,985.74",$1.99T,$76.12B,19.94M BTC,3.04% (24h),82%,18%
2025-11-07 06:44:44,"$100,106.07",$1.99T,$76.69B,19.94M BTC,3.05% (24h),82%,18%
2025-11-07 06:53:34,"$100,432.19",$2T,$76.76B,19.94M BTC,2.67% (24h),82%,18%
2025-11-07 07:22:53,"$100,054.69",$1.99T,$79.14B,19.94M BTC,2.7% (24h),82%,18%
2025-11-07 08:05:06,"$99,500.33",$1.98T,$80B,19.94M BTC,3.04% (24h),82%,18%
2025-11-07 08:36:30,"$100,156.66",$1.99T,$79.05B,19.94M BTC,3% (24h),82%,18%
2025-11-07 08:48:26,"$100,294.41",$2T,$81.43B,19.94M BTC,2.98% (24h),82%,18%
2025-11-07 08:55:08,"$100,424.30",$2T,$82.08B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 09:13:27,"$100,395.06",$2T,$83.1B,19.94M BTC,2.46% (24h),82%,18%
2025-11-07 09:36:11,"$99,933.32",$1.99T,$83.41B,19.94M BTC,2.4% (24h),82%,18%
2025-11-07 09:48:47,"$100,551.55",$2T,$80.26B,19.94M BTC,2.14% (24h),82%,18%
2025-11-07 09:55:19,"$100,496.30",$2T,$83.46B,19.94M BTC,1.57% (24h),82%,18%
2025-11-07 10:13:19,"$100,913.92",$2.01T,$84.34B,19.94M BTC,1.28% (24h),82%,18%
2025-11-07 10:35:14,"$100,662.05",$2T,$85.46B,19.94M BTC,1.47% (24h),82%,18%
2025-11-07 10:47:07,"$100,601.44",$2T,$85.49B,19.94M BTC,1.2% (24h),82%,18%
2025-11-07 10:54:02,"$100,875.80",$2.01T,$86.36B,19.94M BTC,1.04% (24h),82%,18%
2025-11-07 11:13:15,"$100,520.08",$2T,$85.83B,19.94M BTC,1.29% (24h),82%,18%
2025-11-07 11:39:20,"$101,100.20",$2.01T,$85.74B,19.94M BTC,0.14% (24h),82%,18%
2025-11-07 11:52:00,"$101,288.82",$2.02T,$85.39B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 12:11:31,"$101,118.38",$2.01T,$84.51B,19.94M BTC,0.21% (24h),82%,18%
2025-11-07 12:30:45,"$102,321.41",$2.04T,$85.21B,19.94M BTC,0.92% (24h),82%,18%
2025-11-07 12:42:26,"$102,150.30",$2.04T,$85.06B,19.94M BTC,0.91% (24h),82%,18%
2025-11-07 12:49:00,"$101,953.96",$2.03T,$85.4B,19.94M BTC,0.42% (24h),82%,18%
2025-11-07 12:55:41,"$102,121.82",$2.03T,$85.68B,19.94M BTC,0.32% (24h),82%,18%
2025-11-07 13:17:29,"$102,498.89",$2.04T,$87.53B,19.94M BTC,1.34% (24h),82%,18%
2025-11-07 13:43:33,"$102,541.51",$2.04T,$89.61B,19.94M BTC,0.83% (24h),82%,18%
2025-11-07 13:54:40,"$102,466.31",$2.04T,$90.02B,19.94M BTC,0.4% (24h),82%,18%
2025-11-07 14:10:50,"$102,481.38",$2.04T,$90.22B,19.94M BTC,0.66% (24h),82%,18%
2025-11-07 14:25:51,"$102,790.06",$2.05T,$89.64B,19.94M BTC,1.03% (24h),82%,18%
2025-11-07 14:34:22,"$102,818.12",$2.05T,$91.05B,19.94M BTC,1.05% (24h),82%,18%
2025-11-07 14:43:51,"$103,174.79",$2.05T,$90.65B,19.94M BTC,1.89% (24h),82%,18%
2025-11-07 14:53:34,"$103,191.85",$2.05T,$90.96B,19.94M BTC,1.94% (24h),82%,18%
2025-11-07 15:13:49,"$103,326.02",$2.06T,$91.95B,19.94M BTC,1.79% (24h),82%,18%
2025-11-07 15:32:17,"$103,323.91",$2.06T,$92.22B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 15:45:43,"$103,825.55",$2.07T,$90.57B,19.94M BTC,3.1% (24h),82%,18%
2025-11-07 15:53:39,"$103,769.07",$2.06T,$90.91B,19.94M BTC,2.85% (24h),82%,18%
2025-11-07 16:09:40,"$103,412.94",$2.06T,$91.06B,19.94M BTC,2.6% (24h),82%,18%
2025-11-07 16:24:57,"$103,405.18",$2.06T,$92.37B,19.94M BTC,2.79% (24h),82%,18%
2025-11-07 16:34:06,"$103,457.34",$2.06T,$92.59B,19.94M BTC,2.58% (24h),82%,18%
2025-11-07 16:44:16,"$103,453.52",$2.06T,$93.43B,19.94M BTC,2.33% (24h),82%,18%
2025-11-07 16:53:29,"$103,541.81",$2.06T,$92.59B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 17:12:03,"$103,923.73",$2.07T,$92.49B,19.94M BTC,2.72% (24h),82%,18%
2025-11-07 17:32:45,"$103,805.69",$2.07T,$92.65B,19.94M BTC,2.61% (24h),82%,18%
2025-11-07 17:45:27,"$103,674.78",$2.06T,$91.09B,19.94M BTC,2.49% (24h),82%,18%
2025-11-07 17:53:47,"$103,704.51",$2.06T,$93.05B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 18:12:01,"$103,643.83",$2.06T,$93.07B,19.94M BTC,2.38% (24h),82%,18%
2025-11-07 18:27:59,"$103,460.90",$2.06T,$92.66B,19.94M BTC,2.04% (24h),82%,18%
2025-11-07 18:36:35,"$103,496.40",$2.06T,$93.06B,19.94M BTC,2.25% (24h),82%,18%
2025-11-07 18:43:26,"$103,528.39",$2.06T,$93.06B,19.94M BTC,2.33% (24h),82%,18%
2025-11-07 18:53:45,"$103,408.75",$2.06T,$92.94B,19.94M BTC,2.14% (24h),82%,18%
2025-11-07 19:50:27,"$103,056.72",$2.05T,$91.36B,19.94M BTC,1.53% (24h),82%,18%
2025-11-07 21:16:52,"$103,056.59",$2.05T,$90.69B,19.94M BTC,1.49% (24h),82%,18%
2025-11-07 22:14:12,"$103,042.36",$2.05T,$88.81B,19.94M BTC,0.79% (24h),82%,18%
2025-11-07 22:46:45,"$102,697.78",$2.04T,$88.71B,19.94M BTC,0.55% (24h),82%,18%
2025-11-07 22:56:32,"$102,551.55",$2.04T,$88.25B,19.94M BTC,0.65% (24h),82%,18%
2025-11-07 23:14:41,"$102,622.11",$2.04T,$88.1B,19.94M BTC,1.05% (24h),82%,18%
2025-11-07 23:36:55,"$102,578.36",$2.04T,$88.67B,19.94M BTC,0.8% (24h),82%,18%
2025-11-07 23:47:34,"$102,733.31",$2.04T,$88.59B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 23:54:48,"$102,550.12",$2.04T,$88.84B,19.94M BTC,0.74% (24h),82%,18%
2025-11-08 00:12:02,"$102,575.72",$2.04T,$88.44B,19.94M BTC,0.22% (24h),82%,18%
2025-11-08 00:45:10,"$102,425.60",$2.04T,$86B,19.94M BTC,0.15% (24h),82%,18%
2025-11-08 00:53:33,"$102,362.20",$2.04T,$88.12B,19.94M BTC,0.04% (24h),82%,18%
2025-11-08 01:16:36,"$102,189.18",$2.03T,$87.23B,19.94M BTC,0.12% (24h),82%,18%
2025-11-08 01:43:22,"$102,440.83",$2.04T,$87.32B,19.94M BTC,0.38% (24h),82%,18%
2025-11-08 01:55:35,"$102,235.96",$2.03T,$87.51B,19.94M BTC,0.33% (24h),82%,18%
2025-11-08 02:11:38,"$102,141.66",$2.03T,$86.95B,19.94M BTC,0.21% (24h),82%,18%
2025-11-08 02:27:11,"$101,965.86",$2.03T,$86.97B,19.94M BTC,0.27% (24h),82%,18%
2025-11-08 02:34:59,"$102,076.55",$2.03T,$87.69B,19.94M BTC,0.45% (24h),82%,18%
2025-11-08 02:43:51,"$102,215.31",$2.03T,$86.43B,19.94M BTC,0.45% (24h),82%,18%
2025-11-08 02:54:18,"$102,305.82",$2.04T,$87.35B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 03:15:32,"$102,317.97",$2.04T,$85.87B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 03:37:26,"$102,501.24",$2.04T,$85.62B,19.94M BTC,0.86% (24h),82%,18%
2025-11-08 03:56:00,"$102,451.99",$2.04T,$85.91B,19.94M BTC,0.94% (24h),82%,18%
2025-11-08 04:11:59,"$102,221.16",$2.03T,$85.44B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 04:29:02,"$102,421.91",$2.04T,$84.74B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 04:38:07,"$102,536.11",$2.04T,$84.2B,19.94M BTC,1.59% (24h),82%,18%
2025-11-08 04:44:46,"$102,531.22",$2.04T,$84.2B,19.94M BTC,1.65% (24h),82%,18%
2025-11-08 04:53:47,"$102,379.82",$2.04T,$85.17B,19.94M BTC,1.5% (24h),82%,18%
2025-11-08 05:11:56,"$102,314.98",$2.04T,$83.45B,19.94M BTC,1.31% (24h),82%,18%
2025-11-08 05:32:26,"$102,474.90",$2.04T,$83.92B,19.94M BTC,1.85% (24h),82%,18%
2025-11-08 05:45:23,"$102,463.42",$2.04T,$83.78B,19.94M BTC,1.56% (24h),82%,18%
2025-11-08 05:53:35,"$102,497.24",$2.04T,$82.83B,19.94M BTC,1.93% (24h),82%,18%
2025-11-08 06:10:30,"$102,534.31",$2.04T,$82.82B,19.94M BTC,2.16% (24h),82%,18%
2025-11-08 06:24:08,"$102,549.90",$2.04T,$81.73B,19.94M BTC,2.56% (24h),82%,18%
2025-11-08 06:34:28,"$102,348.19",$2.04T,$79.8B,19.94M BTC,2.43% (24h),82%,18%
2025-11-08 06:43:27,"$102,022.39",$2.03T,$79.29B,19.94M BTC,1.84% (24h),82%,18%
2025-11-08 06:54:06,"$101,890.86",$2.03T,$78.85B,19.94M BTC,1.49% (24h),82%,18%
2025-11-08 07:20:29,"$101,842.00",$2.03T,$76.59B,19.94M BTC,1.71% (24h),82%,18%
2025-11-08 07:57:06,"$101,958.23",$2.03T,$76.29B,19.94M BTC,2.47% (24h),82%,18%
2025-11-08 08:18:38,"$101,980.84",$2.03T,$75.8B,19.94M BTC,2.1% (24h),82%,18%
2025-11-08 08:35:34,"$102,044.61",$2.03T,$74.88B,19.94M BTC,1.96% (24h),82%,18%
2025-11-08 08:44:38,"$101,991.18",$2.03T,$75.53B,19.94M BTC,1.91% (24h),82%,18%
2025-11-08 08:53:48,"$101,914.27",$2.03T,$75.5B,19.94M BTC,1.5% (24h),82%,18%
2025-11-08 09:10:08,"$101,652.86",$2.02T,$74.13B,19.94M BTC,1.56% (24h),82%,18%
2025-11-08 09:39:08,"$101,943.19",$2.03T,$73.51B,19.94M BTC,2.2% (24h),82%,18%
2025-11-08 09:45:40,"$101,906.83",$2.03T,$73.9B,19.94M BTC,1.31% (24h),82%,18%
2025-11-08 09:53:38,"$101,967.80",$2.03T,$73.27B,19.94M BTC,1.34% (24h),82%,18%
2025-11-08 10:11:25,"$101,849.81",$2.03T,$70.36B,19.94M BTC,0.79% (24h),82%,18%
2025-11-08 10:28:07,"$101,566.49",$2.02T,$68.62B,19.94M BTC,0.53% (24h),82%,18%
2025-11-08 10:37:03,"$101,532.09",$2.02T,$68.74B,19.94M BTC,0.74% (24h),82%,18%
2025-11-08 10:43:49,"$101,563.11",$2.02T,$68.25B,19.94M BTC,1.01% (24h),82%,18%
2025-11-08 10:53:31,"$101,696.55",$2.02T,$67.57B,19.94M BTC,0.72% (24h),82%,18%
2025-11-08 11:13:33,"$101,772.20",$2.02T,$67.48B,19.94M BTC,1.23% (24h),82%,18%
2025-11-08 11:36:50,"$101,879.74",$2.03T,$65.37B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 11:48:22,"$101,720.60",$2.02T,$65.22B,19.94M BTC,0.56% (24h),82%,18%
2025-11-08 11:55:01,"$101,715.19",$2.02T,$65.12B,19.94M BTC,0.36% (24h),82%,18%
2025-11-08 12:10:16,"$101,636.44",$2.02T,$64.64B,19.94M BTC,0.56% (24h),82%,18%
2025-11-08 12:27:20,"$101,829.77",$2.03T,$63.44B,19.94M BTC,0.49% (24h),82%,18%
2025-11-08 12:36:06,"$101,856.58",$2.03T,$61.01B,19.94M BTC,0.56% (24h),82%,18%
2025-11-08 12:44:21,"$101,900.51",$2.03T,$61.52B,19.94M BTC,0.17% (24h),82%,18%
2025-11-08 12:53:37,"$101,843.61",$2.03T,$59.79B,19.94M BTC,0.06% (24h),82%,18%
2025-11-08 13:15:51,"$101,962.92",$2.03T,$59.65B,19.94M BTC,0.57% (24h),82%,18%
2025-11-08 13:40:47,"$102,056.50",$2.03T,$59.8B,19.94M BTC,0.53% (24h),82%,18%
2025-11-08 13:51:42,"$102,082.36",$2.03T,$59.53B,19.94M BTC,0.3% (24h),82%,18%
2025-11-08 13:58:52,"$102,185.58",$2.03T,$58.34B,19.94M BTC,0.38% (24h),82%,18%
2025-11-08 14:12:46,"$102,089.51",$2.03T,$58.01B,19.94M BTC,0.36% (24h),82%,18%
2025-11-08 14:26:18,"$101,605.29",$2.02T,$58.15B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 14:34:51,"$101,809.44",$2.03T,$57.36B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 14:43:29,"$101,970.98",$2.03T,$56.89B,19.94M BTC,1.11% (24h),82%,18%
2025-11-08 14:53:59,"$101,913.53",$2.03T,$56.76B,19.94M BTC,1.19% (24h),82%,18%
2025-11-08 15:12:17,"$102,033.17",$2.03T,$55.96B,19.94M BTC,1.16% (24h),82%,18%
2025-11-08 15:31:54,"$102,054.51",$2.03T,$56.32B,19.94M BTC,1.17% (24h),82%,18%
